source,step,metric,national_standard,legacy,nat_num,leg_num,diff,diff_pct
YANGXIANG,step1_read,n_records,383666,383666,383666,383666,0,0
YANGXIANG,step1_read,n_animals,200,200,200,200,0,0
YANGXIANG,step2_overall,n_after,346033,346033,346033,346033,0,0
YANGXIANG,step2_overall,n_animals_after,190,190,190,190,0,0
YANGXIANG,step2_overall,removed,37633,37633,37633,37633,0,0
YANGXIANG,step3_weight_qc,n_after,237041,194978,237041,194978,-42063,-17.75
YANGXIANG,step3_weight_qc,n_animals_after,126,100,126,100,-26,-20.63
YANGXIANG,step3_weight_qc,flag_weight_out_of_range,5204,5113,5204,5113,-91,-1.75
YANGXIANG,step3_weight_qc,flag_weight_low,4657,,4657,,,
YANGXIANG,step3_weight_qc,flag_daily_weight_low,1327,,1327,,,
YANGXIANG,step3_weight_qc,flag_growth_curve_poor,0,,0,,,
YANGXIANG,step3_weight_qc,is_outlier_wt,10077,8815,10077,8815,-1262,-12.52
YANGXIANG,step3_weight_qc,outlier_pct,4.25,4.52,4.25,4.52,0.27,6.35
YANGXIANG,step3_weight_qc,flag_SD_WT,,4,,4,,
YANGXIANG,step3_weight_qc,flag_RLM_WT,,4003,,4003,,
YANGXIANG,step3_weight_qc,flag_Gompertz_WT,,1088,,1088,,
YANGXIANG,step4_feed_qc,n_after,237041,194978,237041,194978,-42063,-17.75
YANGXIANG,step4_feed_qc,n_animals_after,126,100,126,100,-26,-20.63
YANGXIANG,step4_feed_qc,flag_feed_negative,0,,0,,,
YANGXIANG,step4_feed_qc,flag_feed_too_high,15,,15,,,
YANGXIANG,step4_feed_qc,flag_duration_negative,0,,0,,,
YANGXIANG,step4_feed_qc,flag_duration_too_long,749,,749,,,
YANGXIANG,step4_feed_qc,flag_duration_zero_with_feed,22,,22,,,
YANGXIANG,step4_feed_qc,flag_speed_too_slow,1907,,1907,,,
YANGXIANG,step4_feed_qc,flag_speed_too_fast,8283,,8283,,,
YANGXIANG,step4_feed_qc,flag_speed_extreme_low_feed,159,,159,,,
YANGXIANG,step4_feed_qc,flag_speed_zero_long_duration,0,,0,,,
YANGXIANG,step4_feed_qc,is_outlier_feed,11092,13973,11092,13973,2881,25.97
YANGXIANG,step4_feed_qc,outlier_pct,4.68,7.17,4.68,7.17,2.49,53.21
YANGXIANG,step4_feed_qc,flag_STL_FI,,11084,,11084,,
YANGXIANG,step4_feed_qc,flag_feed_out_of_range,,14,,14,,
YANGXIANG,step4_feed_qc,flag_percentile_low,,2474,,2474,,
YANGXIANG,step4_feed_qc,flag_percentile_high,,4068,,4068,,
YANGXIANG,step5_daily,n_daily,14023,11053,14023,11053,-2970,-21.18
YANGXIANG,step5_daily,n_animals,126,100,126,100,-26,-20.63
YANGXIANG,step5_5_growth,deleted_animals,8,1,8,1,-7,-87.5
YANGXIANG,step5_5_growth,remaining_animals,118,99,118,99,-19,-16.1
YANGXIANG,step6_impute,imputed_feed,47,124,47,124,77,163.83
YANGXIANG,step6_impute,imputed_wt,536,585,536,585,49,9.14
YANGXIANG,step6_impute,n_daily,13087,10915,13087,10915,-2172,-16.6
YANGXIANG,step6_impute,n_animals,118,99,118,99,-19,-16.1
YANGXIANG,step7_phenotype,n_animals,118,99,118,99,-19,-16.1
YANGXIANG,step7_phenotype,mean_ADFI_g,2467,2619.8,2467,2619.8,152.8,6.19
YANGXIANG,step7_phenotype,mean_ADG_g,881.1,860.2,881.1,860.2,-20.9,-2.37
YANGXIANG,step7_phenotype,mean_FCR,2.98,3.264,2.98,3.264,0.284,9.53
YANGXIANG,step7_phenotype,median_FCR,2.955,3.194,2.955,3.194,0.239,8.09
YANGXIANG,step7_phenotype,sd_FCR,0.325,0.519,0.325,0.519,0.194,59.69
YANGXIANG,step7_phenotype,FCR_NA_count,0,16,0,16,16,1600
